Cây trồng,Dịch hại,Tên thương phẩm,Hoạt chất,Nhóm,Công ty
bạc,mủ,"Alpine 80 WP, 80WG",Fosetyl-aluminium (min 95%),Thuốc trừ bệnh,Công ty CP BVTV Sài Gòn
bạc,phấn trắng,"Bisomin 2SL, 6WP",Kasugamycin (min 70%),Thuốc trừ bệnh,"Bailing Agrochemical Co., Ltd"
bạc,phấn trắng,Thaiponbao 40SL,Ningnanmycin (min 20%),Thuốc trừ bệnh,Công ty TNHH - TM Thái Phong
bạc,rỉ sắt,Cuproxat 345SC,Copper sulfate (Tribasic) (min 98%),Thuốc trừ bệnh,Công ty TNHH Nufarm Việt Nam
bạc,sẹo,"Newkaride 3SL, 6WP",Kasugamycin (min 70%),Thuốc trừ bệnh,Công ty TNHH US.Chemical
bạc,thán thư,Dorter 750WP,Oxolinic acid 600g/kg + Salicylic acid 150g/kg,Thuốc trừ bệnh,Công ty TNHH An Nông
bạc,thư,"Norshield 58WP, 86.2WG",Cuprous Oxide (min 97%),Thuốc trừ bệnh,Công ty CP Hợp Trí Summit
bạc,thối nhũn,Evanton 40SL,Ningnanmycin (min 20%),Thuốc trừ bệnh,Công ty CP Nông nghiệp Việt Nam
bạc,thối nhũn,Liberty 100WP,Streptomycin sulfate,Thuốc trừ bệnh,Công ty TNHH Đầu tư và Phát triển Ngọc Lâm
bạc,thối quả,"Bisomin 2SL, 6WP",Kasugamycin (min 70%),Thuốc trừ bệnh,"Bailing Agrochemical Co., Ltd"
bạc,đạo ôn,Routine 200SC,Isotianil (min 96%),,Bayer Vietnam Ltd (BVL)
bạc,đạo ôn,"Stonegold 21SL, 22WP",Chitosan 1g/l (1g/kg) + Polyoxin B 20g/l (21g/kg),Thuốc trừ bệnh,Công ty TNHH Thuốc BVTV Liên doanh Nhật Mỹ
bạc lá,bạc lá,"Lany super 80WP, 440SC",Hexaconazole 5% (50g/l) + Kasugamycin 3% (30g/l) + Tricyclazole 72% (360g/l),Thuốc trừ bệnh,Công ty TNHH TM và SX Ngọc Yến
bạc lá,lem lép hạt,"Lany super 80WP, 440SC",Hexaconazole 5% (50g/l) + Kasugamycin 3% (30g/l) + Tricyclazole 72% (360g/l),Thuốc trừ bệnh,Công ty TNHH TM và SX Ngọc Yến
bạc lá,thối nhũn,Kaisin 100WP,Streptomycin sulfate,Thuốc trừ bệnh,Công ty TNHH Việt Thắng
bạc lá,đạo ôn,"Lany super 80WP, 440SC",Hexaconazole 5% (50g/l) + Kasugamycin 3% (30g/l) + Tricyclazole 72% (360g/l),Thuốc trừ bệnh,Công ty TNHH TM và SX Ngọc Yến
bạc lá do vi,quả,Forliet 80WP,Fosetyl-aluminium (min 95%),Thuốc trừ bệnh,Công ty TNHH TM Tân Thành
bầu,sương mai,Sosim 300SC,Kresoxim-methyl (min 95%),Thuốc trừ bệnh,Công ty TNHH Việt Thắng
bầu bí,chết cây con,"Validan 3SL, 5WP",Validamycin (Validamycin A) (Jingangmycin) (min 40%),Thuốc trừ bệnh,Công ty CP Tập đoàn Lộc Trời
bầu bí,giả sương mai,Stifano 5.5SL,Cucuminoid 5% + Gingerol 0.5%,Thuốc trừ bệnh,Công ty TNHH Sản phẩm Công nghệ cao
bầu bí,giả sương mai,"Supercin 50WP, 80SL",Ningnanmycin (min 20%),Thuốc trừ bệnh,Công ty CP nông dược Việt Nam
bầu bí,héo xanh,Stifano 5.5SL,Cucuminoid 5% + Gingerol 0.5%,Thuốc trừ bệnh,Công ty TNHH Sản phẩm Công nghệ cao
bầu bí,kích thích sinh trưởng,Kích phát tố hoa - trái Thiên Nông,"ANA, 1- NAA + β- Naphtoxy Acetic Acid (β- N.A.A) + Gibberellic acid - GA3",Thuốc điều hoà sinh trưởng,Công ty Hóa phẩm Thiên nông
bầu bí,lở cổ rễ,"Dibazole 5SC, 10SL",Hexaconazole (min 85%),Thuốc trừ bệnh,Công ty TNHH XNK Quốc tế SARA
bầu bí,nhện đỏ,"Dibaroten 5 WP, 5SL, 5GR",Rotenone,Thuốc trừ sâu,Công ty TNHH XNK Quốc tế SARA
bầu bí,nhện đỏ,"Dibonin 5WP, 5SL, 5GR",Rotenone 2.5% + Saponin 2.5%,Thuốc trừ sâu,Công ty TNHH XNK Quốc tế SARA
bầu bí,nứt dây chảy nhựa,Actino-Iron 1.3 SP,Streptomyces lydicus 1.3% + Fe 21.9% + Humic acid 47%,Thuốc trừ bệnh,Công ty TNHH Hóa Nông Lúa Vàng
bầu bí,nứt dây chảy nhựa,Actinovate 1 SP,Streptomyces lydicus,Thuốc trừ bệnh,Công ty TNHH Hóa Nông Lúa Vàng
bầu bí,phấn trắng,"5 Lua 3SL, 20WP",Polyoxin B,Thuốc trừ bệnh,Công ty TNHH Việt Thắng
bầu bí,phấn trắng,Actino-Iron 1.3 SP,Streptomyces lydicus 1.3% + Fe 21.9% + Humic acid 47%,Thuốc trừ bệnh,Công ty TNHH Hóa Nông Lúa Vàng
bầu bí,phấn trắng,Actinovate 1 SP,Streptomyces lydicus,Thuốc trừ bệnh,Công ty TNHH Hóa Nông Lúa Vàng
bầu bí,phấn trắng,"Bactecide 20SL, 60WP",Kasugamycin (min 70%),Thuốc trừ bệnh,Công ty CP Quốc tế Agritech Hoa Kỳ
bầu bí,phấn trắng,"Ellestar 3SL, 20WP, 30SC",Polyoxin B,Thuốc trừ bệnh,Công ty CP Thuốc BVTV Việt Trung
bầu bí,phấn trắng,MAP Green 6SL,Citrus oil,Thuốc trừ bệnh,Map Pacific Pte Ltd
bầu bí,rầy chổng cánh,"Dibaroten 5 WP, 5SL, 5GR",Rotenone,Thuốc trừ sâu,Công ty TNHH XNK Quốc tế SARA
bầu bí,rầy chổng cánh,"Dibonin 5WP, 5SL, 5GR",Rotenone 2.5% + Saponin 2.5%,Thuốc trừ sâu,Công ty TNHH XNK Quốc tế SARA
bầu bí,rễ,"Dibazole 5SC, 10SL",Hexaconazole (min 85%),Thuốc trừ bệnh,Công ty TNHH XNK Quốc tế SARA
bầu bí,sương mai,Actino-Iron 1.3 SP,Streptomyces lydicus 1.3% + Fe 21.9% + Humic acid 47%,Thuốc trừ bệnh,Công ty TNHH Hóa Nông Lúa Vàng
bầu bí,sương mai,Actinovate 1 SP,Streptomyces lydicus,Thuốc trừ bệnh,Công ty TNHH Hóa Nông Lúa Vàng
bầu bí,sương mai,Diboxylin 2 SL,Ningnanmycin (min 20%),Thuốc trừ bệnh,Công ty TNHH XNK Quốc tế SARA
bầu bí,thán thư,Actino-Iron 1.3 SP,Streptomyces lydicus 1.3% + Fe 21.9% + Humic acid 47%,Thuốc trừ bệnh,Công ty TNHH Hóa Nông Lúa Vàng
bầu bí,thán thư,Actinovate 1 SP,Streptomyces lydicus,Thuốc trừ bệnh,Công ty TNHH Hóa Nông Lúa Vàng
bầu bí,tuyến trùng,Geno 2005 2 SL,Cytokinin (Zeatin) (min 99%),Thuốc trừ bệnh,Công ty TNHH XNK Quốc tế SARA
bầu bí,tuyến trùng,Tramy 2 SL,Chitosan,Thuốc trừ bệnh,Công ty TNHH XNK Quốc tế SARA
bắp cải,bệnh đổ ngã cây con,"Daconil 75WP, 500SC",Chlorothalonil (min 98%),Thuốc trừ bệnh,Công ty CP Việt Thắng Group
bắp cải,bọ nhảy,Aga 25EC,Abamectin 20g/l + Matrine 5g/l,Thuốc trừ sâu,Công ty TNHH TM & SX Gia Phúc
bắp cải,bọ nhảy,"Ajisuper 0.5SL, 1EC",Matrine (dịch chiết từ cây khổ sâm) (min 98%),Thuốc trừ sâu,Công ty CP Thuốc BVTV Việt Trung
bắp cải,bọ nhảy,"Akasa 25SC, 250WP",Spinosad (min 85%),Thuốc trừ sâu,Công ty TNHH Wonderful Agriculture (VN)
bắp cải,bọ nhảy,Akido 20WP,Abamectin 1g/kg + Bacillus thuringiensis var.kurstaki 19g/kg,Thuốc trừ sâu,Công ty TNHH MTV BVTV Omega
bắp cải,bọ nhảy,"Angun 5WG, 5ME",Emamectin benzoate (Avermectin B1a 90% + Avermectin B1b 10%) (min 70%),Thuốc trừ sâu,Công ty CP Tập đoàn Lộc Trời
bắp cải,bọ nhảy,"Bamectin 5.55EC, 22.2WG",Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH TM - SX Phước Hưng
bắp cải,bọ nhảy,"Divasusa 21EC, 126WG",Abamectin 18g/l (1g/kg) + Emamectin benzoate 3g/l (125g/kg),Thuốc trừ sâu,Công ty CP Thuốc BVTV Việt Trung
bắp cải,bọ nhảy,Hoaneem 0.3EC,Azadirachtin (min 15%),Thuốc trừ sâu,Công ty CP Quốc tế Agritech Hoa Kỳ
bắp cải,bọ nhảy,"July 5EC, 5WG",Emamectin benzoate (Avermectin B1a 90% + Avermectin B1b 10%) (min 70%),Thuốc trừ sâu,Công ty TNHH TM & SX Gia Phúc
bắp cải,bọ nhảy,Kozomi 0.15EC,Azadirachtin (min 15%),Thuốc trừ sâu,Công ty CP Thuốc BVTV Việt Trung
bắp cải,bọ nhảy,Mectinsuper 37EC,Abamectin 36g/l + Azadirachtin 1g/l,Thuốc trừ sâu,Công ty TNHH MTV BVTV Omega
bắp cải,bọ nhảy,Melia 3.6EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty CP Thuốc BVTV Việt Trung
bắp cải,bọ nhảy,Minup 0.3EC,Azadirachtin (min 15%),Thuốc trừ sâu,Công ty TNHH US.Chemical
bắp cải,bọ nhảy,Misec 1.0EC,Azadirachtin (min 15%),Thuốc trừ sâu,Viện Khoa học vật liệu ứng dụng
bắp cải,bọ nhảy,"Redconfi 21WP, 30EC, 61WG","Emamectin benzoate 20g/kg (29g/l), (60.9g/kg) + Matrine 1g/kg (1g/l), (0.1g/kg)",Thuốc trừ sâu,Công ty CP Thuôc BVTV Việt Trung
bắp cải,bọ nhảy,Sakumec 0.5EC,Matrine (dịch chiết từ cây khổ sâm) (min 98%),Thuốc trừ sâu,Công ty CP Quốc tế Agritech Hoa Kỳ
bắp cải,bọ nhảy,Sarkozy 0.3EC,Azadirachtin (min 15%),Thuốc trừ sâu,Công ty TNHH Thuốc BVTV Liên doanh Nhật Mỹ
bắp cải,bọ nhảy,Sauaba 3.6EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH TM Thái Phong
bắp cải,bọ nhảy,TT Checker 270SC,Chlorfluazuron 110g/l + Dinotefuran 160g/l,Thuốc trừ sâu,Công ty TNHH TM Tân Thành
bắp cải,bọ nhảy,Tikrice 25EC,Abamectin 0.5% (5g/l) + Petroleum oil 24.5% (245g/l),Thuốc trừ sâu,Công ty CP XNK Thọ Khang
bắp cải,bọ nhảy,Vbtusa (16000 IU/mg) WP,Bacillus thuringiensis var.kurstaki,Thuốc trừ sâu,Công ty CP Thuốc BVTV Việt Trung
bắp cải,bọ nhảy,Vineem 1500EC,Azadirachtin (min 15%),Thuốc trừ sâu,Công ty CP Thuốc sát trùng Việt Nam
bắp cải,bọ nhảy,Wish 25SC,Spinosad (min 85%),Thuốc trừ sâu,Công ty CP Đồng Xanh
bắp cải,bọ nhảy sọc cong vỏ lạc,"Suhamcon 25SC, 25WP",Spinosad (min 85%),Thuốc trừ sâu,Công ty TNHH Sản phẩm Công nghệ Cao
bắp cải,chết ẻo cây con,"Navalilusa 5SL, 5WP",Validamycin (Validamycin A) (Jingangmycin) (min 40%),Thuốc trừ bệnh,Công ty CP Quốc tế Agritech Hoa Kỳ
bắp cải,dòi đục lá,"Kuraba WP, 3.6EC",Abamectin 0.1% (3.5%) + Bacillus thuringiensis var.kurstaki 1.9% (0.1%),Thuốc trừ sâu,Công ty TNHH Sản phẩm Công Nghệ Cao
bắp cải,héo rũ,"Bisomin 2SL, 6WP",Kasugamycin (min 70%),Thuốc trừ bệnh,"Bailing Agrochemical Co., Ltd"
bắp cải,héo rũ do vi khuẩn,Actino-Iron 1.3 SP,Streptomyces lydicus 1.3% + Fe 21.9% + Humic acid 47%,Thuốc trừ bệnh,Công ty TNHH Hóa Nông Lúa Vàng
bắp cải,héo rũ do vi khuẩn,Actinovate 1 SP,Streptomyces lydicus,Thuốc trừ bệnh,Công ty TNHH Hóa Nông Lúa Vàng
bắp cải,héo vàng,Mocabi SL,Chaetomium sp. 1.5 x 106 cfu/ml + Trichoderma sp 1.2 x 104 cfu/ml,Thuốc trừ bệnh,Công ty TNHH Nông Sinh
bắp cải,khoang,"Thuricide HP (16 000 IU/mg) WP, OF 36 BIU",Bacillus thuringiensis var.kurstaki,Thuốc trừ sâu,Công ty TNHH Việt Thắng
bắp cải,kích thích sinh trưởng,Agrispon 0.56 SL,Cytokinin (Zeatin),Thuốc điều hoà sinh trưởng,Công ty CP Quốc tế Agritech Hoa Kỳ
bắp cải,kích thích sinh trưởng,"Agrohigh 2SL, 3.8EC, 20TB, 40SP",Gibberellic acid (min 90%),Thuốc điều hoà sinh trưởng,Công ty TNHH Kiên Nam
bắp cải,kích thích sinh trưởng,Agsmix 5.6 SL,Cytokinin (Zeatin),Thuốc điều hoà sinh trưởng,Công ty CP BVTV An Hưng Phát
bắp cải,kích thích sinh trưởng,Bebahop 40WP,Gibberellic acid (min 90%),Thuốc điều hoà sinh trưởng,Công ty TNHH Nông Sinh
bắp cải,kích thích sinh trưởng,Comcat 150 WP,Dịch chiết từ cây Lychnis viscaria,Thuốc điều hoà sinh trưởng,Công ty TNHH Hóa Nông Lúa Vàng Hậu Giang
bắp cải,kích thích sinh trưởng,Egibo 80SG,Gibberellic acid (min 90%),Thuốc điều hoà sinh trưởng,Công ty TNHH SX và TM RVAC
bắp cải,kích thích sinh trưởng,"Falgro 10SP, 18.4TB",Gibberellic acid (min 90%),Thuốc điều hoà sinh trưởng,Công ty TNHH Hoá nông Lúa Vàng
bắp cải,kích thích sinh trưởng,"G3Top 3.33SL, 20TB, 40SG",Gibberellic acid (min 90%),Thuốc điều hoà sinh trưởng,Công ty TNHH Phú Nông
bắp cải,kích thích sinh trưởng,Kelpak SL,Auxins 11mg/l + Cytokinins 0.031mg/l + Gibberellic 6.0mg/l,Thuốc điều hoà sinh trưởng,Công ty TNHH Việt Hoá Nông
bắp cải,kích thích sinh trưởng,Plastimula 1SL,"Polyphenol chiết xuất từ than bùn và lá, vỏ thân cây xoài (Mangifera indica L)",Thuốc điều hoà sinh trưởng,Trung tâm nghiên cứu và phát triển công nghệ hóa sinh
bắp cải,kích thích sinh trưởng,"ProGibb 10 SP, 40%SG",Gibberellic acid (min 90%),Thuốc điều hoà sinh trưởng,Công ty TNHH Hóa chất Sumitomo Việt Nam
bắp cải,kích thích sinh trưởng,Stinut 5 SL,Gibberellic acid (min 90%),Thuốc điều hoà sinh trưởng,Công ty TNHH Sản phẩm Công nghệ cao
bắp cải,kích thích sinh trưởng,"Super sieu 16 SP, 16 SL",Gibberellic acid 1% + 5% N+ 5% P O + 5% K O 2 5 2,Thuốc điều hoà sinh trưởng,Công ty CP SX - TM - DV Ngọc Tùng
bắp cải,kích thích sinh trưởng,TT-biobeca 0.1SP,Brassinolide (min 98%),Thuốc điều hoà sinh trưởng,Công ty TNHH TM Tân Thành
bắp cải,kích thích sinh trưởng,Tungaba 20TB,Gibberellic acid (min 90%),Thuốc điều hoà sinh trưởng,Công ty CP SX - TM - DV Ngọc Tùng
bắp cải,lá,Aikosen 80WP,Mancozeb (min 85%),Thuốc trừ bệnh,Công ty TNHH World Vision (VN)
bắp cải,láng,"Biocin 16WP, 8000SC",Bacillus thuringiensis var.kurstaki,Thuốc trừ sâu,Công ty CP BVTV Sài Gòn
bắp cải,lở cổ rễ,Biobus 1.00WP,Trichoderma viride,Thuốc trừ bệnh,Công ty TNHH Nam Bắc
bắp cải,lở cổ rễ,"Bisomin 2SL, 6WP",Kasugamycin (min 70%),Thuốc trừ bệnh,"Bailing Agrochemical Co., Ltd"
bắp cải,lở cổ rễ,Chubeca 1.8SL,"Polyphenol chiết xuất từ cây núc nác (Oroxylum indicum) và lá, vỏ cây liễu (Salix babylonica)",Thuốc trừ bệnh,Trung tâm nghiên cứu và phát triển công nghệ hóa sinh
bắp cải,lở cổ rễ,"Ellestar 3SL, 20WP, 30SC",Polyoxin B,Thuốc trừ bệnh,Công ty CP Thuốc BVTV Việt Trung
bắp cải,lở cổ rễ,Etobon 0.56SL,Cytokinin (Zeatin) (min 99%),Thuốc trừ bệnh,Công ty TNHH Được Mùa
bắp cải,lở cổ rễ,Starone 20WP,Chitosan 19g/kg + Polyoxin 1g/kg,Thuốc trừ bệnh,Công ty CP Thuốc BVTV Việt Trung
bắp cải,lở cổ rễ,Teamgold 101WP,Kasugamycin 1g/kg + Streptomycin sulfate 100g/kg,Thuốc trừ bệnh,Công ty TNHH Thuốc BVTV Liên doanh Nhật Mỹ
bắp cải,lở cổ rễ,"Valigreen 50SL, 100WP",Validamycin (Validamycin A) (Jingangmycin) (min 40%),Thuốc trừ bệnh,Công ty TNHH Sản phẩm Công nghệ Cao
bắp cải,lở cổ rễ,Vamylicin 5 WP,Validamycin (Validamycin A) (Jingangmycin) (min 40%),Thuốc trừ bệnh,Công ty TNHH DVTM Witip
bắp cải,mai,"Forwanil 50SC, 75WP",Chlorothalonil (min 98%),Thuốc trừ bệnh,Forward International Ltd
bắp cải,mai,Olicide 9SL,Oligo-sacarit,Thuốc trừ bệnh,Công ty CP SX TM Bio Vina
bắp cải,mốc xám,Diboxylin 2 SL,Ningnanmycin (min 20%),Thuốc trừ bệnh,Công ty TNHH XNK Quốc tế SARA
bắp cải,mốc xám,"Sucker 4SL, 90WP",Ningnanmycin (min 20%),Thuốc trừ bệnh,Công ty TNHH TM SX Thôn Trang
bắp cải,nhũn,Apolits 30WP,Erythromycin (min 98%) 10g/kg + Streptomycin sulfate 20g/kg,Thuốc trừ bệnh,Công ty CP Trường Sơn
bắp cải,nhũn,Marolyn 10WP,Kanamycin sulfate (min 98%),Thuốc trừ bệnh,Công ty CP Trường Sơn
bắp cải,nhũn,Saipan 2 SL,Kasugamycin (min 70%),Thuốc trừ bệnh,Công ty CP BVTV Sài Gòn
bắp cải,nhũn,Thaiponbao 40SL,Ningnanmycin (min 20%),Thuốc trừ bệnh,Công ty TNHH - TM Thái Phong
bắp cải,nhảy,"1GR, 20WP, 20SG, 100SL",Dinotefuran (min 89%),Thuốc trừ sâu,
bắp cải,nhảy,Chat 20WP,Dinotefuran (min 89%),Thuốc trừ sâu,Công ty CP SX TM Bio Vina
bắp cải,nhảy,"Prevathon® 0.4GR, 200SC, 35WG",Chlorantraniliprole (min 93%),Thuốc trừ sâu,Công ty TNHH FMC Việt Nam
bắp cải,rễ,Biobac WP,Bacillus subtilis,Thuốc trừ bệnh,"Bion Tech Inc.,"
bắp cải,rệp,"Akasa 25SC, 250WP",Spinosad (min 85%),Thuốc trừ sâu,Công ty TNHH Wonderful Agriculture (VN)
bắp cải,rệp,"Emaben 2.0EC, 3.6WG, 60SG",Emamectin benzoate (Avermectin B1a 90% + Avermectin B1b 10%) (min 70%),Thuốc trừ sâu,Công ty CP Nông nghiệp HP
bắp cải,rệp,Mativex 1.5EW,Pyrethrins (min 20%),Thuốc trừ sâu,Công ty TNHH Nông Sinh
bắp cải,rệp,"Mikmire 2.0EC, 14.5WG",Emamectin benzoate (Avermectin B1a 90% + Avermectin B1b 10%) (min 70%),Thuốc trừ sâu,Công ty CP Nông dược Minh Khai
bắp cải,rệp,Miktin 3.6 EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty CP Nông dược Minh Khai
bắp cải,rệp,Miktox 2.0EC,Abamectin 1.8% + Matrine 0.2%,Thuốc trừ sâu,Công ty CP Nông dược Minh Khai
bắp cải,rệp,Minup 0.3EC,Azadirachtin (min 15%),Thuốc trừ sâu,Công ty TNHH US.Chemical
bắp cải,rệp,"Starrimec 5WG, 75EC, 80SC, 105SG",Emamectin benzoate (Avermectin B1a 90% + Avermectin B1b 10%) (min 70%),Thuốc trừ sâu,Công ty CP Quốc tế Agritech Hoa Kỳ
bắp cải,rệp,"Tineromec 3.6EC, 70WG",Abamectin (min 90%),Thuốc trừ sâu,Công ty CP Quốc tế Agritech Hoa Kỳ
bắp cải,rệp,Wish 25SC,Spinosad (min 85%),Thuốc trừ sâu,Công ty CP Đồng Xanh
bắp cải,rệp muội,Aga 25EC,Abamectin 20g/l + Matrine 5g/l,Thuốc trừ sâu,Công ty TNHH TM & SX Gia Phúc
bắp cải,rệp muội,Biomax 1 EC,Azadirachtin 0.6% + Matrine 0.4%,Thuốc trừ sâu,Công ty TNHH Vật tư NN Phương Đông
bắp cải,rệp muội,Movento 150OD,Spirotetramat (min 96%),Thuốc trừ sâu,Bayer Vietnam Ltd (BVL)
bắp cải,rệp muội,Plutel 5EC,Abamectin (min 90%),Thuốc trừ sâu,"Guizhou CUC INC. (Công ty TNHH TM Hồng Xuân Kiệt, Quý Châu, Trung Quốc)"
bắp cải,rệp muội,Spinki 25SC,Spinosad (min 85%),Thuốc trừ sâu,Công ty TNHH Phú Nông
bắp cải,rệp muội,"Suhamcon 25SC, 25WP",Spinosad (min 85%),Thuốc trừ sâu,Công ty TNHH Sản phẩm Công nghệ Cao
bắp cải,rệp muội,"Tasieu 1.9EC, 5WG",Emamectin benzoate (Avermectin B1a 90% + Avermectin B1b 10%) (min 70%),Thuốc trừ sâu,Công ty TNHH Việt Thắng
bắp cải,rệp muội,Vella 150SC,Spirotetramat (min 96%),Thuốc trừ sâu,Công ty TNHH Nông nghiệp Mặt Trời Vàng
bắp cải,rệp muội,Xi-men 2SC,Bacillus thuringiensis var. kurstaki 1.6% (12.800 IU/mg) + Spinosad 0.4%,Thuốc trừ sâu,Công ty TNHH MTV Lucky
bắp cải,sâu khoang,"Angun 5WG, 5ME",Emamectin benzoate (Avermectin B1a 90% + Avermectin B1b 10%) (min 70%),Thuốc trừ sâu,Công ty CP Tập đoàn Lộc Trời
bắp cải,sâu khoang,Anisaf SH-01 2SL,"Polyphenol chiết xuất từ Bồ kết (Gleditschia australis), Hy thiêm (Siegesbeckia orientalis), Đơn buốt (Bidens pilosa), Cúc liên chi dại (Parthenium hystherophorus)",Thuốc trừ sâu,Viện nghiên cứu đào tạo và tư vấn khoa học công nghệ (ITC)
bắp cải,sâu khoang,BP Dy Gan 5.4EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH TM Bình Phương
bắp cải,sâu khoang,Bitadin WP,Bacillus thuringiensis var. kurstaki 16.000 IU + Granulosis virus 108 PIB,Thuốc trừ sâu,Công ty TNHH Nông Sinh
bắp cải,sâu khoang,Delfin WG (32 BIU),Bacillus thuringiensis var.kurstaki,Thuốc trừ sâu,Công ty TNHH Việt Thắng Hà Nội
bắp cải,sâu khoang,"Mectinstar 20EC, 50SG, 90SC","Emamectin benzoate 19g/l, (49g/kg), (89g/l) + Matrine 1g/l (1g/kg), (1g/l)",Thuốc trừ sâu,Công ty CP Quốc tế Agritech Hoa Kỳ
bắp cải,sâu khoang,Minup 0.3EC,Azadirachtin (min 15%),Thuốc trừ sâu,Công ty TNHH US.Chemical
bắp cải,sâu khoang,Plutel 5EC,Abamectin (min 90%),Thuốc trừ sâu,"Guizhou CUC INC. (Công ty TNHH TM Hồng Xuân Kiệt, Quý Châu, Trung Quốc)"
bắp cải,sâu khoang,"Reasgant 3.6EC, 5WG",Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH Việt Thắng
bắp cải,sâu khoang,Shertin 5.0EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty CP Công nghệ cao Thuốc BVTV USA
bắp cải,sâu khoang,"Starrimec 5WG, 75EC, 80SC, 105SG",Emamectin benzoate (Avermectin B1a 90% + Avermectin B1b 10%) (min 70%),Thuốc trừ sâu,Công ty CP Quốc tế Agritech Hoa Kỳ
bắp cải,sâu khoang,"Tasieu 1.9EC, 5WG",Emamectin benzoate (Avermectin B1a 90% + Avermectin B1b 10%) (min 70%),Thuốc trừ sâu,Công ty TNHH Việt Thắng
bắp cải,sâu khoang,"Tasieu 1.9EC, 5WG",Emamectin benzoate (Avermectin B1a 90% + Avermectin B1b 10%) (min 70%),Thuốc trừ sâu,Công ty TNHH Việt Thắng
bắp cải,sâu khoang,"Thuricide HP (16 000 IU/mg) WP, OF 36 BIU",Bacillus thuringiensis var.kurstaki,Thuốc trừ sâu,Công ty TNHH Việt Thắng
bắp cải,sâu khoang,Tikabamec 3.6EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty CP XNK Thọ Khang
bắp cải,sâu khoang,"Tikemectin 4EC, 60WG",Emamectin benzoate (Avermectin B1a 90% + Avermectin B1b 10%) (min 70%),Thuốc trừ sâu,Công ty CP XNK Thọ Khang
bắp cải,sâu khoang,Vinup 40 EC,Abamectin 37 g/l + Azadirachtin 3 g/l,Thuốc trừ sâu,Công ty TNHH US.Chemical
bắp cải,sâu tơ,9X-Actione 4.3EC,Emamectin benzoate 41g/l + Matrine 2g/l,Thuốc trừ sâu,Công ty TNHH TM SX Thôn Trang
bắp cải,sâu tơ,A-Z annong 0.15EC,Azadirachtin (min 15%),Thuốc trừ sâu,Công ty TNHH An Nông
bắp cải,sâu tơ,ABT 2 WP,Abamectin 0.9% + Bacillus thuringiensis var. kurstaki 1.1% (4.5 x 1010 cfu/g),Thuốc trừ sâu,Công ty TNHH Nông Sinh
bắp cải,sâu tơ,ACE Cnidn 1EW,Cnidiadin,Thuốc trừ sâu,Công ty CP ACE Biochem Việt Nam
bắp cải,sâu tơ,"AMETINannong 5.55EC, 10WP",Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH An Nông
bắp cải,sâu tơ,ANB52 Super 100EC,Liuyangmycin (min 90%),Thuốc trừ sâu,Công ty TNHH An Nông
bắp cải,sâu tơ,"Abamine 3.6EC, 5WG",Abamectin (min 90%),Thuốc trừ sâu,Công ty CP Thanh Điền
bắp cải,sâu tơ,Abasuper 1.8EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH Phú Nông
bắp cải,sâu tơ,Abatin 5.4 EC,Abamectin (min 90%),Thuốc trừ sâu,Map Pacific Pte Ltd
bắp cải,sâu tơ,Abatox 3.6EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH Hóa nông Á Châu Hà Nội
bắp cải,sâu tơ,Abavec super 5.5EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH TM Tân Thành
bắp cải,sâu tơ,Acemide 20SC,Cyhalodiamide (min 95%),Thuốc trừ sâu,Công ty TNHH Á Châu Hóa sinh
bắp cải,sâu tơ,"Acplant 1.9EC, 4TB, 20WG",Emamectin benzoate (Avermectin B1a 90% + Avermectin B1b 10%) (min 70%),Thuốc trừ sâu,Công ty TNHH Hóa sinh Á Châu
